The captain thought if the boys were to pass * so wild a country that they should have something in the nature of a passport which they could show_ and suggested that the chief of police should give them one.,through,iron,opened,wakened
Signed by the \"Chief of Police of Petrovsk_ * of Daghestan.\",Province,indescribably,sent,Without
The sailor read this paper to the boys so they would * exactly what they were offering as a passport.,know,with,dismounted,cross
\"Where in * world is Petrograd?\",the,revelation,brow,opened
I never * of that place before.,heard,washed,interposed,hat—and
The man could not inform him_ for he had never heard of the place either; but when he asked the *_ it was explained that the Czar had just changed the name of St. Petersburg to Petrograd_ on account of the German origin of the former name.,captain,blessed,soon,peninsula
When that matter was arranged_ the captain said that * must return to the boat.,he,face,occur,firmer
He * bade good-bye to the boys and embraced them most affectionately.,accordingly,intelligible,north,publication
But he * the sailor with them until they should have purchased horses and whatever of an outfit they needed for their mountain journey.,left,sank,gave,until
The boys learned from the sailor that the captain remained in port several hours longer than he would otherwise have done_ * to help them get started on their way.,solely,rascal,wing,Then
With the assistance of their friend the boys purchased two *_ spirited horses and high Tatar saddles.,young,slower,waist,spot
They * bought heavy boots_ horsehair cloaks_ and saddlebags. Then they bade good-bye to the sailor with hearty thanks for his aid_ and went to the inn to get a good rest in preparation for hard work the next day.,also,dull,stragglers,Arabs
There was a very passable wagon road as far as the provincial capital_ Timour Khan Shoura_ and by getting an * start from Petrovsk the boys hoped to cover that first stage of their journey in one day.,early,message,exclamations,selected
Accordingly_ they made all final arrangements the night before so there might be * delay in the morning.,no,ones,grade,seldom
Their traveling-rugs and the new horsehair cloaks they would tie behind the saddles_ but the pillows * they had brought with them down the Volga they could not carry any farther.,which,bright,lines,jutted
Those desirable * to a comfortable journey they accordingly presented to the chief of police_ who had taken so active an interest in their welfare.,accessories,situation,spirit,quite
The contents of their handbag they transferred to the saddle-pockets_ * the bag itself they gave to the landlord of the inn_ who also had been very attentive to their needs and comfort_ as far as his limited resources would allow.,and,paused,shores,trunk
The saddlebags were destined to hold also a limited supply * food_ consisting mainly of cheese and the hard bread of the country.,of,under,received,poor
The boys were on the road in the morning quite as early as they had desired_ and the new * proved admirable under the saddle_ though almost too ambitious_ requiring constant watchfulness.,horses,horror,wholly,voice—maybe
The immediately surrounding country was barren and uninteresting_ but in front the ground rose gradually until_ in the dim distance_ it * in the colossal wall of the Caucasus Range_ which they must cross.,culminated,mobilize,enough,foliage
The principal objects of interest were the people_ chiefly Tatars_ whom they met_ or who passed them_ dashing furiously * on their wiry horses of the Steppes.,ahead,soaked,prediction,much
The day wore on to * afternoon and the boys judged they were approaching Timour Khan Shoura_ when there appeared a considerable cavalcade approaching them.,late,guess,whimpered,robbed
There were a number of loose horses being driven by half a dozen soldiers under * officer_ who gave a command on reaching the boys_ and the soldiers drew up across the road_ blocking the way.,an,earliest,straight,everywhere
\"They can’t * bandits; they must be soldiers_ for they’re in uniform.\",be,glistening,Night,Secretary
\"I guess Russian soldiers would be * bad as bandits.\",as,pitch,except,exhibition
The officer_ who_ the boys thought_ must be a lieutenant_ said something to * in Russian which of course they did not understand.,them,affair,necessity,military
Then * made a motion which seemed to indicate that he wanted them to dismount.,he,affectionately,transact,devices
\"He is * us to get off_\" said Sidney.,telling,dove,the,plugged
\"I’m not going * get off_\" declared Raymond.,to,urged,opened,twelve
Sidney took out the passport and presented it to the *_ who received and read it.,officer,notice,for,Porters
He then returned it * a polite bow and with a statement of which the boys understood only the words meaning \"government\" and \"army.\",with,shipped,route,wheel
\" * he motioned for the boys to get off their horses.\",Still,rivers,desire,idea
\"We are Americans_\" declared Sidney to the officer_ \"and are * home.\",returning,Germans,sloping,depart
The Russian Government has ordered * all Americans be helped to leave the country.,that,crackerjack,brightly,commandant
\" The man replied in his own language_ which was Greek to the boys_ and they concluded that he did not understand them * better than they did him.\",any,sign,thirds,splintered
When the officer saw that the boys did not obey his request he gave * order to his own men_ and one of the soldiers dismounted and took Sidney’s horse by the bit_ motioning to the boy to get off.,an,shown,swift,comb
\"I tell you what_ Ray_\" said Sidney_ \"he’s going to seize our horses * the Government to use in the army.\",for,out,political,starving
\"He’s not going * have my horse.\",to,thorough,Libau,drag
\" And Raymond dug his heels into the horse and struck him * the end of the reins.\",with,brisk,breaks,Two
The spirited animal leaped forward and * to one side of the road to pass the little group of mounted men and their herd of horses.,dashed,shoulder,cap,slush
The officer * a sharp order and the men whipped out their pistols.,gave,rendered,anxiously,equally
Raymond either did not hear or did not care_ for he struck his horse another blow and dashed * the obstructing group.,past,prearranged,However,formed
Just as he reached * clear road beyond_ the officer gave another sharp order and the soldiers fired a volley_ all together.,the,wood,bring,showing
Sidney turned sick and faint_ expecting to see his brother fall from his horse pierced by * a dozen bullets.,half,graft,brisk,masses
Instead_ the boy pulled his horse up with a jerk and took off his hat_ * he examined ruefully.,which,morsels,stocked,quiet
\"They plugged my hat_\"—and he exhibited a hole through the brim_—\"but if I had my pistol here I’d show them better shooting * that.\",than,See,sometime,summons
