I got up to get out of the car_ * he put his hand on my arm.,when,deuced,jewels,third
\"My son_\" * said_ \"the bloodhound will be no friend of ours; let us think of him before he thinks of us.\",he,tiny,set,streaked
He went on in * drawling voice.,a,passing,Among,trudged
\"Every little sheriff_\" he said_ \"has fitted himself out with * of these trailing beasts.\",one,marvels,email,money
\"They will be valuable_ no doubt_ * Little Eva and the ice_ but for us they will hardly constitute a menace.\",for,barely,went,puff
He reached into his pocket and took * a flask of what one might imagine to be brandy.,out,constructed,footweary,East
\"I have here_\" he said_ \"a lotion to * his nose.\",confuse,floor,roared,last
He drew out the stopper_ poured the liquid * his hand_ and rubbed it carefully over our shoes.,into,knew,separated,changed
I knew on the instant_ * the odor_ it was turpentine.,by,extreme,hem,coffee
Mooney * very careful about this thing.,was,bounced,deal,alcohol
The whole of our shoes were carefully painted with * turpentine.,the,clamp,barber,tent
He explained * theory of the thing while he was at work.,the,things—that,jackets,clothes—and
\"It makes me laugh_\" he said_ \"to think how our brethren of the * have been chased about by dogs...\",road,chances,Police,population
It is ridiculous to be chased by anything_ especially a creature depending on * nose.,its,telegraphic,drink,issued
It is the fine discriminating sense of odors * distinguishes the bloodhound.,that,already,confidence,Near
If our * predecessors had only thought about it they might have saved themselves the walking.,footweary,Alibi,table,tampered
\"How does one destroy a * odor?\",delicate,Prussians,connection,legend
\"The solution is simple—by laying down over it a *_ gross one.\",heavier,amber,concept,My
And here one must consider * instinct of the bloodhound.,the,facts,he,Marshals
He will follow the trail of * man_ that is_ something living_ a thing which he has observed to move_ but he will not follow the trail of a pine tree.,a,query,exactly,gowns
Turpentine_ to the dog’s sensitive nose_ is a tremendous stench * he will walk away from.,that,makes,steady,residence
The road_ as I * said_ ran parallel to the track.,have,ounce,commanded,grown
We got out now and went directly * the field to the railroad.,across,shakeup,native,fees
Here_ close beside the track_ Mooney set up * piece of rotten cross tie.,a,jammed,abrupt,getting
It was to be a signal_ as I later discovered; and * should return this way.,we,Accordingly,blanks,greeting
Then he walked * along the track.,back,crazy,embankment,engaged
I * perhaps at something more than half a mile that we came to a semaphore.,was,dumped,boxes,sent
It was only in the knowledge of future events that I understood what we were about to do; and it * in the light of this knowledge that I am able to describe what happened.,is,Put,see,foresee
The men had determined to hold up * through passenger train from Washington to New Orleans.,the,chestnut,question—Whats,mood
Their original intention was to stop this train at a water tank but for some reason they gave up this plan; I think it was because knowledge of the * train robbery made them fear that the usual stopping places would be watched.,other,turn,pianist,infinitely
So they determined * another device.,upon,Revenue,described,confuses
A macadamized road paralleled the railroad track and they decided to commandeer a * car_ follow the track to some isolated point_ and there stop the train.,motor,staged,sharing,exists
This road had what is known as the block system of signals; that is to say_ every mile along the track there was * semaphore which informed the engineer whether or not there was another train in the same block or on the same track.,a,idle,hobos,devastating
It was Mooney’s plan to short circuit two of the wires of the semaphore and make such connection that the red * would show.,light,should,Littlewood,sagged
When we were on the ground before the track_ White_ who * the mechanic_ tried to accomplish this.,seemed,leather,increased,fauncy
But the semaphore * kept turning around and around and would not stop.,arm,dismissed,cover,assumed
It was the ingenious Mooney who found a way out of * difficulty.,this,became,imagined,endeavored
\"Take off the short-circuit wire_\" he said; \"climb the semaphore pole and tie the red arm down so it * show all the time.\",will,adventure,fingering,quicker
When White found out that the semaphore could be thus managed he left it as it was_ restoring its * connections.,proper,posse,majestic,elevated
Mooney had practically * same outfit we had used on the previous occasion_ except that he had invented a new kind of mask.,the,origin—as,cynical,text
This mask was made so that * was placed in the hat and could not be seen.,it,jam,transfer,information
It had a hem at * bottom_ entirely around_ and filled with shot so that_ immediately on lifting the hat_ the mask dropped over the face and stayed there.,the,rack,unlikely,neglected
There were no holes in it except * round ones for eyes.,two,men—he,reduced,drawingroom
We got into our disguises and waited for * train.,the,color,employment,world—when
In order to make no mistake_ * was the plan of this man to sit fast until we heard the through train blow for a station_ two miles away.,it,ask,I,ledges
That would * us time to fix the semaphore.,give,Government,months,German
It seemed a long time as we sat there in the darkness waiting for the train; but it was perhaps_ in fact_ less than half * hour.,an,subtlety,serious,mutilated
Directly we heard the whistle in the distance and we went down to the track; White had got a piece of fence wire and he now climbed the pole and tied the red semaphore arm down over the green and * lights.,white,hand—the,undertakes,vast
Mooney went about fifty yards along the track in the direction from which the train was *_ and waited at the place where he thought the engine would stop.,coming,pianist,blood,finished
White and I hid ourselves where he thought the baggage and * cars would stop.,express,slowed,understanding,vehicle
But our calculations * not accurate.,were,figure—a,Each,affairs
Instead of the engine stopping where we thought it would_ it ran on for at least * hundred yards past the red light.,a,combination,name,firm
There was a fog_ and the engineer did not see the red signal * enough.,soon,shoulder,aristocracy,quicker
The train roared * us.,past,shots—but,Junction,Lewis
We knew the engineer had thrown on the emergency_ \"goosed the air\" * White called it.,as,discoloration,Lothario,better
The fire * the brake shoes grinding on the wheels showed up red along the whole train.,from,esteem,room,Captain
The engineer reversed and brought back his engine to the point where Mooney was hidden behind a * on the right of way.,tree,removed,rifle,interfere
The engineer was following a rule of the road that * must not under any circumstances run past a red light.,one,named,envelope—sealed,utmost
Mooney climbed into the engine * took charge of the fireman and engineer.,and,dismissed,hope,isnt
