The late Mr. Merry of St. James's Street_ who was long connected with the turf_ I remember knocked down a very cheeky * vagabond_ who had the impudence to address him as \"Sam\" in the presence of some members of his family.,turf,farmers,fat,admirers
It is not my cue to follow the racing crowd on tour_ or to fill many of the following pages with an account of * takes place at every place of meeting.,what,devour,swinging,your
The seats of horse-racing are too numerous to admit of * being so dealt with; all I desire to do at present_ is simply to give a brief notice of such of the classic horse-racing resorts as are endowed with a history_ such as Chester_ York_ Doncaster_ Ascot_ Goodwood_ and Epsom.,their,loose,jockey,beside
The meetings which take place * Sandown and Kempton Parks I leave to be dealt with by other historians.,at,importance,warned,Among
It was there where they contested the palm in archery_ pedestrianism_ wrestling_ and similar sports_ and also the place where they exhibited their skill in * warfare.,mimic,averaging,worthless,nefarious
Although for nearly a hundred years racing of a kind took place between the walls of the city on one side_ and the river on the other_ it was not till 1609 that racing at Chester came to be organised in something * the shape of the racing contests of to-day.,like,version,ablaze,credited
The first prizes given appear to have been a bell and a bowl_ to be run for on St. George's Day; the * of those gifts was the sheriff of the city_ and the trophies were presented with much civic pomp and pretence.,donor,nonchalant,fallen,fellow
Trifling nowadays seem such gifts in * face of the thousands of pounds of added money_ and the sideboard pieces of silver and gold which signalise many of the race-meetings of to-day throughout the three kingdoms.,the,speculations,circular,Jester
The races held at Chester were originally promoted by the traders who carried on business there_ such as the Company of Shoemakers and the Company of Drapers_ and were celebrated_ of course_ on the various * holidays of the far back times just mentioned.,annual,coaches,explanation,missing
A quaint account of the original races run on the Rood Dee was drawn up in 1595_ * \"that Reverend man of God_ Mr. Robert Rodgers_ bachelor of Divinitie_ Archdeacon of Chester_ parsone of Gooseworth and Prebend in the Cathedral of Chester.\",by,sketches,Custance,passion
In * notes it is also stated that the shoemakers' footeball was before exchanged into silver gleaves.\",the,dining,predecessor,impost
Without taking up space with particulars which can be obtained in county histories_ it may be mentioned_ in passing_ that horse-racing was undoubtedly looked upon at Chester as a * pastime more than two hundred and seventy years ago.,national,colts,spend,purple
In the pageant * the inauguration of the first great festival of St. George_ horses played a distinguished part_ the victors in the various races being rewarded with the \"cups and bels\" provided.,for,Baron,races—which,successor
It will interest lovers of the * to learn that the silver bell was of the then value of three shillings and fourpence.,turf,pieces,figures,hindrance
With regard to the prizes_ the silver bell run for in 1511 was apparently an * gift to the winner.,absolute,wage,consultation,Gambling
But this again was altered in 1623_ * the prize was once more to be held 'freely for ever by the winner.,when,Bell,Nominally,better
Various alterations * from time to time made in the value of the Rood Dee prizes; in 1629_ the city companies contributed to St. George's Race_ to make up a certain sum of money; in the year 1640_ the sheriffs contributed a piece of plate of the value of £13 6s.,were,witnessed,presently,page
Having established Chester's pride of place in the chronology of the turf_ the history of horse-racing as then carried on need scarcely be further alluded to_ except to show how gradual was the * from the meagre sport of 1665 to the prolific pastime of the present period.,change,agreeable,study,cattle
In 1745_ Chester races_ we learn_ occupied four days_ but only one race * place each day; a case of linked sweetness long drawn out.,took,increases,marks,Grosvenor
During * year just named_ the four prizes contended for were the St. George's Purse_ of the value of £50_ for which there was a field of nine horses; the City's Golden Cup of £60_ five starters; the Contribution Plate of 50 gs._ for which four horses ran.,the,blacks,without,retail
To pay five shillings to the * of the course_ and three guineas of entrance.,clerk,1773,informal,doesnt
The great County of York\" was famed * an early date for its seats of racing.\",at,favour,fishlike,comments
The \"Turf Annals\" of York and Doncaster have an historian in John Orton_ * of the match-book and clerk of the course_ York.,keeper,sought,greatly,also
The capital of * great county_ as that gentleman tells us_ was the first to chronicle her sports_ and to Yorkshire_ \"the British turf_\" he says_ \"has perhaps been more indebted for the superior breed and present perfection of the high mettled racer_ than any other portion of the kingdom.\",the,We,efficient,completely
But long before * date of the first race given in his volume_ \"York_ 1709_\" the sport of horse-racing had been inaugurated_ the prize as usual in those early days being a small golden or silver bell_ to be carried presumably_ in all time coming_ by the victorious horse.,the,fouryearolds,abolition,carpenters
In Camden's \"Britannia\" (1590) we are told * horse-racing having taken place in a forest on the east side of the city of York.,of,evidently,words,sources
A horse-race it is recorded was run on the River Ouse * it was frozen over in 1607_ and also in the following year.,when,Catherine,gambled,Jones
Some racing commentators have asserted that racing began on Knavesmire_ so early as *_ and that the races at once became successful.,1709,boys,studying,handicapped
The citizens_ it is said_ in that year \"made a collection_ with which they purchased five plates_ which were run for over Knavesmire_ and from that period to * present the annual meetings have been supported with much spirit.\",the,transport,polish,disappeared
