The \"Turf Annals\" * York and Doncaster have an historian in John Orton_ keeper of the match-book and clerk of the course_ York.,of,event,Races,impressive
Orton in his compilation—a most useful work_ to which writers about \"the turf\" have often been indebted—only deals * the accredited figures of racing_ when the results began to be chronicled in a somewhat formal manner.,with,cause,sorts,distant—when
In Camden's \"Britannia\" (1590) we are told of horse-racing having taken place in a * on the east side of the city of York.,forest,Pulteney,required,gallop
A horse-race it is recorded was run on the River Ouse when it was * over in 1607_ and also in the following year.,frozen,waters,Englands,efficient
Some * commentators have asserted that racing began on Knavesmire_ so early as 1709_ and that the races at once became successful.,racing,computed,III—who,Racehorse
The citizens_ it is said_ in that year \"made a collection_ with which they purchased five plates_ which were run for over Knavesmire_ and from that period to the present the * meetings have been supported with much spirit.\",annual,administered,1885,hospitality
Monkey_ by his lordship's bay Arabian_ dam by Curwen's bay barb; racing * throughout the whole week_ four of the contests being in four-mile heats_ the other race being the Ladies' Plate of £60_ for five-year-old horses_ etc.,continued,US,likewise,XII
The racing_ as established in Yorkshire in 1709_ took place over Clifton and Rawcliffe Ings_ about one and a half * north of the city.,miles,dealings,profession,publish
From that year onwards_ racing was kept up over the same course_ and the reason given for changing to the Knavesmire was the races having on one occasion to be postponed on account of the River Ouse having overflowed * banks.,its,functionary,unplaced,fools
In the year 1715_ there was run at Black Hambledon_ a race for His Majesty's Gold Cup_ * 100 gs._ for five-year-old mares.,value,stakes—should,holds,placed
This cup_ it has been explained_ was originally free to be run for by any horse_ mare_ or gelding not exceeding five years old; but in the reign of Queen Anne_ the * were altered_ mares only being allowed to run.,conditions,40,how,carries
The first Hambledon * Cup was won by Sir William Strickland's horse_ Sphynx.,Gold,saddled,Formosa,site
The Gold Cup continued to be * for apparently till 1775_ when_ by His Majesty's commands_ it was ordered to be run for alternately at York and Richmond.,run,assuring,decadence,PROJECT
Two hundred and eighty-five years ago_ there was a racecourse at Doncaster; there is a record_ in the year 1600_ of action being taken to clear the course of some impediment that had been placed * it.,upon,Lye,limits,A
So far back_ indeed_ as 1595_ there were two racecourses at Doncaster—there is said to be a plan or map_ still *_ showing the lines of the track.,extant,thirtytwo,lay,regiment
For the ye*r 1728_ we are in possession of the printed record of two races run on the Town Moor; these were: \"On July 22nd_ a plate of twenty guineas_ for horses ten stone_ four-mile heats_ 'won at two heats_ by Captain Collyer's b.\",a,volume,inquired,collected
Drummer_ beating five others;' and on July 23rd_ a plate of forty guineas_ for six-year-old horses_ four-mile heats_ won * Trentham_ the property of Lord Gower_ which beat three others.,by,machinations,1819,noises
The Marquis of Rockingham comes to * front in 1752_ when he gives a plate of £50_ to be run for by four-year-olds that had never won £50—the trophy was taken by Cato_ the property of Mr. Bowes.,the,Luckily,civilisation,Eastern
At Doncaster_ in the year 1755_ we * a programme of five races provided_ and a match thrown in the bargain.,find,subserviency,whether,that
In those days_ sport was taken in leisure_ the programme being spread over the week_ at the rate of one * per diem.,race,indication,scene,suite
Epsom must now be noticed_ if only to say that racing took place there long before the Derby was thought of_ or the Oaks either; but the beginning of sport on the now famous * cannot be determined by any mention of dates.,downs,assemblage,smile,performances
The place_ however_ was long_ long ago largely frequented as a health resort_ becoming at certain seasons the temporary * of fashionable people who assembled to drink \"the waters\" and hold social communion.,residence,cannot,conclusion,albert
In the reign of Charles I._ horse-racing on Banstead Downs would appear to have been pretty well established on an organised plan; references to the sport by Pepys * numerous.,are,copies,Hamilton,gives
Looking over the pages of a \"Racing *\" for 1727_ the writer found a notice of meetings held on the 2nd_ 3rd_ and 6th of May_ when various \"give and take\" plates were run for and decided.,Register,Chifney,must,deportment
For the time_ the trophies raced for at the meetings in question * of some value_ one of them being a gold cup worth forty guineas.,were,instinct,sheriff,whirled
Beginning in the year 1730_ racing became annual at Epsom_ and was thereafter carried on with great regularity_ and * to grow in importance.,continued,1780,desiring,named
In 1736_ five days' racing was arranged to take * at intervals.,place,accused,contemporary,duel
Ten years later_ a plate * the value of £50_ bestowed by the Prince of Wales_ was one of the trophies run for.,of,Sufficiently,Altcar,diverting
In 1756 the total sum of £200 was raced for at Epsom; in 1766 the amount had * raised by fifty pounds.,been,personal,Pewet,watering
In 1782 two meetings were held_ in * course of which a good many events fell to be decided.,the,titled,1,insurance
The celebrity of Epsom as a seat of sport *_ of course_ due to its being the place where is run England's most celebrated race_ \"the Derby_\" some notes on which will be found in this volume.,is,Ings,provide,sought
More than a hundred years * elapsed since Diomed carried the colours of his owner to victory in the first race for those now popular stakes_ under circumstances of social life which have greatly changed.,have,1873,misfortune,Stakes
It w*s the Duke of Cumberland_ William_ uncle to George III._ who instituted the Ascot Meeting_ more than a century and a half ago.,a,breeders,instituted,frauds
